# time  created  delivered  delivered/created
5472.0000 103 0 0.0000
5518.0000 104 0 0.0000
5559.0000 105 0 0.0000
5615.0000 106 0 0.0000
5661.0000 107 0 0.0000
5710.0000 108 0 0.0000
5774.0000 109 0 0.0000
5834.0000 110 0 0.0000
5880.0000 111 0 0.0000
5948.0000 112 0 0.0000
5993.0000 113 0 0.0000
6039.0000 114 0 0.0000
6086.0000 115 0 0.0000
6132.0000 116 0 0.0000
6177.0000 117 0 0.0000
6237.0000 118 0 0.0000
6294.0000 119 0 0.0000
6363.0000 120 0 0.0000
6413.0000 121 0 0.0000
6462.0000 122 0 0.0000
6513.0000 123 0 0.0000
6550.3000 123 1 0.0081
6550.4000 123 2 0.0163
6550.5000 123 3 0.0244
6550.6000 123 4 0.0325
6550.7000 123 5 0.0407
6550.8000 123 6 0.0488
6550.9000 123 7 0.0569
6551.0000 123 8 0.0650
6551.1000 123 9 0.0732
6551.2000 123 10 0.0813
6551.3000 123 11 0.0894
6551.4000 123 12 0.0976
6551.5000 123 13 0.1057
6551.6000 123 14 0.1138
6551.7000 123 15 0.1220
6551.8000 123 16 0.1301
6551.9000 123 17 0.1382
6552.0000 123 18 0.1463
6552.1000 123 19 0.1545
6552.2000 123 20 0.1626
6552.3000 123 21 0.1707
6552.4000 123 22 0.1789
6552.5000 123 23 0.1870
6552.6000 123 24 0.1951
6552.7000 123 25 0.2033
6552.8000 123 26 0.2114
6552.9000 123 27 0.2195
6553.0000 123 28 0.2276
6553.1000 123 29 0.2358
6553.2000 123 30 0.2439
6553.3000 123 31 0.2520
6553.4000 123 32 0.2602
6571.0000 124 32 0.2581
6635.0000 125 32 0.2560
6685.0000 126 32 0.2540
6747.0000 127 32 0.2520
6809.0000 128 32 0.2500
6873.0000 129 32 0.2481
6925.0000 130 32 0.2462
6981.0000 131 32 0.2443
7038.0000 132 32 0.2424
7102.0000 133 32 0.2406
7171.0000 134 32 0.2388
7221.0000 135 32 0.2370
7283.0000 136 32 0.2353
7340.0000 137 32 0.2336
7393.0000 138 32 0.2319
7442.0000 139 32 0.2302
7496.0000 140 32 0.2286
7540.0000 141 32 0.2270
7594.0000 142 32 0.2254
7634.0000 143 32 0.2238
7687.0000 144 32 0.2222
7733.0000 145 32 0.2207
7773.0000 146 32 0.2192
7814.0000 147 32 0.2177
7865.0000 148 32 0.2162
7910.0000 149 32 0.2148
7950.0000 150 32 0.2133
8018.0000 151 32 0.2119
8065.0000 152 32 0.2105
8132.0000 153 32 0.2092
8193.0000 154 32 0.2078
8243.0000 155 32 0.2065
8298.0000 156 32 0.2051
8367.0000 157 32 0.2038
8414.0000 158 32 0.2025
8474.0000 159 32 0.2013
8526.0000 160 32 0.2000
8594.0000 161 32 0.1988
8637.0000 162 32 0.1975
8704.0000 163 32 0.1963
8759.0000 164 32 0.1951
8821.0000 165 32 0.1939
8867.0000 166 32 0.1928
8910.0000 167 32 0.1916
8954.0000 168 32 0.1905
9021.0000 169 32 0.1893
9077.0000 170 32 0.1882
9143.0000 171 32 0.1871
9204.0000 172 32 0.1860
9267.0000 173 32 0.1850
9326.0000 174 32 0.1839
9381.0000 175 32 0.1829
9431.0000 176 32 0.1818
9486.0000 177 32 0.1808
9545.0000 178 32 0.1798
9595.0000 179 32 0.1788
9652.0000 180 32 0.1778
9717.0000 181 32 0.1768
9773.0000 182 32 0.1758
9818.0000 183 32 0.1749
9887.0000 184 32 0.1739
9946.0000 185 32 0.1730
10009.0000 186 32 0.1720
10070.0000 187 32 0.1711
10083.5000 187 33 0.1765
10137.0000 188 33 0.1755
10201.0000 189 33 0.1746
10263.0000 190 33 0.1737
10318.0000 191 33 0.1728
10363.0000 192 33 0.1719
10415.0000 193 33 0.1710
10455.0000 194 33 0.1701
10519.0000 195 33 0.1692
10580.0000 196 33 0.1684
10647.0000 197 33 0.1675
10695.0000 198 33 0.1667
10763.0000 199 33 0.1658
10830.0000 200 33 0.1650
10874.0000 201 33 0.1642
10926.0000 202 33 0.1634
10985.0000 203 33 0.1626
11038.0000 204 33 0.1618
11080.0000 205 33 0.1610
11126.0000 206 33 0.1602
11191.0000 207 33 0.1594
11257.0000 208 33 0.1587
11299.0000 209 33 0.1579
11344.0000 210 33 0.1571
11394.0000 211 33 0.1564
11455.0000 212 33 0.1557
11509.0000 213 33 0.1549
11574.0000 214 33 0.1542
11641.0000 215 33 0.1535
11706.0000 216 33 0.1528
11751.0000 217 33 0.1521
11820.0000 218 33 0.1514
11880.0000 219 33 0.1507
11937.0000 220 33 0.1500
12005.0000 221 33 0.1493
12070.0000 222 33 0.1486
12112.0000 223 33 0.1480
12174.0000 224 33 0.1473
12229.0000 225 33 0.1467
12271.0000 226 33 0.1460
12323.0000 227 33 0.1454
12390.0000 228 33 0.1447
12434.0000 229 33 0.1441
12482.0000 230 33 0.1435
12544.0000 231 33 0.1429
12586.0000 232 33 0.1422
12637.0000 233 33 0.1416
12693.0000 234 33 0.1410
12734.0000 235 33 0.1404
12794.0000 236 33 0.1398
12858.0000 237 33 0.1392
12925.0000 238 33 0.1387
12967.0000 239 33 0.1381
13014.0000 240 33 0.1375
13056.0000 241 33 0.1369
13097.0000 242 33 0.1364
13153.0000 243 33 0.1358
13195.0000 244 33 0.1352
13256.0000 245 33 0.1347
13323.0000 246 33 0.1341
13392.0000 247 33 0.1336
13448.0000 248 33 0.1331
13493.0000 249 33 0.1325
13557.0000 250 33 0.1320
13605.0000 251 33 0.1315
13673.0000 252 33 0.1310
13718.0000 253 33 0.1304
13774.0000 254 33 0.1299
13841.0000 255 33 0.1294
13882.0000 256 33 0.1289
13942.0000 257 33 0.1284
13994.0000 258 33 0.1279
14040.0000 259 33 0.1274
14089.0000 260 33 0.1269
14155.0000 261 33 0.1264
14208.0000 262 33 0.1260
14274.0000 263 33 0.1255
14315.0000 264 33 0.1250
14370.0000 265 33 0.1245
