# time  created  delivered  delivered/created
5372.0000 101 2 0.0198
5425.0000 102 2 0.0196
5472.0000 103 2 0.0194
5518.0000 104 2 0.0192
5559.0000 105 2 0.0190
5615.0000 106 2 0.0189
5661.0000 107 2 0.0187
5710.0000 108 2 0.0185
5774.0000 109 2 0.0183
5834.0000 110 2 0.0182
5880.0000 111 2 0.0180
5948.0000 112 2 0.0179
5993.0000 113 2 0.0177
6039.0000 114 2 0.0175
6086.0000 115 2 0.0174
6132.0000 116 2 0.0172
6177.0000 117 2 0.0171
6237.0000 118 2 0.0169
6294.0000 119 2 0.0168
6363.0000 120 2 0.0167
6413.0000 121 2 0.0165
6462.0000 122 2 0.0164
6513.0000 123 2 0.0163
6571.0000 124 2 0.0161
6635.0000 125 2 0.0160
6685.0000 126 2 0.0159
6747.0000 127 2 0.0157
6809.0000 128 2 0.0156
6873.0000 129 2 0.0155
6925.0000 130 2 0.0154
6981.0000 131 2 0.0153
7038.0000 132 2 0.0152
7102.0000 133 2 0.0150
7171.0000 134 2 0.0149
7221.0000 135 2 0.0148
7283.0000 136 2 0.0147
7340.0000 137 2 0.0146
7393.0000 138 2 0.0145
7442.0000 139 2 0.0144
7496.0000 140 2 0.0143
7540.0000 141 2 0.0142
7594.0000 142 2 0.0141
7634.0000 143 2 0.0140
7687.0000 144 2 0.0139
7733.0000 145 2 0.0138
7773.0000 146 2 0.0137
7814.0000 147 2 0.0136
7865.0000 148 2 0.0135
7910.0000 149 2 0.0134
7950.0000 150 2 0.0133
8018.0000 151 2 0.0132
8065.0000 152 2 0.0132
8132.0000 153 2 0.0131
8193.0000 154 2 0.0130
8243.0000 155 2 0.0129
8298.0000 156 2 0.0128
8367.0000 157 2 0.0127
8414.0000 158 2 0.0127
8474.0000 159 2 0.0126
8526.0000 160 2 0.0125
8594.0000 161 2 0.0124
8637.0000 162 2 0.0123
8704.0000 163 2 0.0123
8759.0000 164 2 0.0122
8821.0000 165 2 0.0121
8867.0000 166 2 0.0120
8910.0000 167 2 0.0120
8954.0000 168 2 0.0119
9021.0000 169 2 0.0118
9077.0000 170 2 0.0118
9143.0000 171 2 0.0117
9204.0000 172 2 0.0116
9267.0000 173 2 0.0116
9326.0000 174 2 0.0115
9381.0000 175 2 0.0114
9431.0000 176 2 0.0114
9486.0000 177 2 0.0113
9545.0000 178 2 0.0112
9595.0000 179 2 0.0112
9652.0000 180 2 0.0111
9717.0000 181 2 0.0110
9773.0000 182 2 0.0110
9818.0000 183 2 0.0109
9887.0000 184 2 0.0109
9946.0000 185 2 0.0108
10009.0000 186 2 0.0108
10070.0000 187 2 0.0107
10137.0000 188 2 0.0106
10201.0000 189 2 0.0106
10263.0000 190 2 0.0105
10318.0000 191 2 0.0105
10329.4000 191 3 0.0157
10329.5000 191 4 0.0209
10329.6000 191 5 0.0262
10329.7000 191 6 0.0314
10329.8000 191 7 0.0366
10329.9000 191 8 0.0419
10330.0000 191 9 0.0471
10330.1000 191 10 0.0524
10330.2000 191 11 0.0576
10330.3000 191 12 0.0628
10330.4000 191 13 0.0681
10330.5000 191 14 0.0733
10330.6000 191 15 0.0785
10330.7000 191 16 0.0838
10330.8000 191 17 0.0890
10330.9000 191 18 0.0942
10331.0000 191 19 0.0995
10331.1000 191 20 0.1047
10331.2000 191 21 0.1099
10331.3000 191 22 0.1152
10331.4000 191 23 0.1204
10331.5000 191 24 0.1257
10331.6000 191 25 0.1309
10331.7000 191 26 0.1361
10331.8000 191 27 0.1414
10331.9000 191 28 0.1466
10332.0000 191 29 0.1518
10332.1000 191 30 0.1571
10332.2000 191 31 0.1623
10332.3000 191 32 0.1675
10332.4000 191 33 0.1728
10332.5000 191 34 0.1780
10332.6000 191 35 0.1832
10363.0000 192 35 0.1823
10415.0000 193 35 0.1813
10455.0000 194 35 0.1804
10519.0000 195 35 0.1795
10580.0000 196 35 0.1786
10647.0000 197 35 0.1777
10695.0000 198 35 0.1768
10763.0000 199 35 0.1759
10830.0000 200 35 0.1750
10874.0000 201 35 0.1741
10926.0000 202 35 0.1733
10985.0000 203 35 0.1724
11038.0000 204 35 0.1716
11080.0000 205 35 0.1707
11126.0000 206 35 0.1699
11191.0000 207 35 0.1691
11257.0000 208 35 0.1683
11299.0000 209 35 0.1675
11344.0000 210 35 0.1667
11394.0000 211 35 0.1659
11455.0000 212 35 0.1651
11509.0000 213 35 0.1643
11574.0000 214 35 0.1636
11641.0000 215 35 0.1628
11706.0000 216 35 0.1620
11751.0000 217 35 0.1613
11820.0000 218 35 0.1606
11880.0000 219 35 0.1598
11937.0000 220 35 0.1591
12005.0000 221 35 0.1584
12070.0000 222 35 0.1577
12112.0000 223 35 0.1570
12174.0000 224 35 0.1563
12229.0000 225 35 0.1556
12271.0000 226 35 0.1549
12323.0000 227 35 0.1542
12390.0000 228 35 0.1535
12434.0000 229 35 0.1528
12482.0000 230 35 0.1522
12544.0000 231 35 0.1515
12586.0000 232 35 0.1509
12637.0000 233 35 0.1502
12693.0000 234 35 0.1496
12734.0000 235 35 0.1489
12794.0000 236 35 0.1483
12858.0000 237 35 0.1477
12925.0000 238 35 0.1471
12967.0000 239 35 0.1464
13014.0000 240 35 0.1458
13056.0000 241 35 0.1452
13097.0000 242 35 0.1446
13153.0000 243 35 0.1440
13195.0000 244 35 0.1434
13256.0000 245 35 0.1429
13323.0000 246 35 0.1423
13392.0000 247 35 0.1417
13448.0000 248 35 0.1411
13493.0000 249 35 0.1406
13557.0000 250 35 0.1400
13605.0000 251 35 0.1394
13673.0000 252 35 0.1389
13718.0000 253 35 0.1383
13774.0000 254 35 0.1378
13841.0000 255 35 0.1373
13882.0000 256 35 0.1367
13942.0000 257 35 0.1362
13994.0000 258 35 0.1357
14040.0000 259 35 0.1351
14089.0000 260 35 0.1346
14155.0000 261 35 0.1341
14208.0000 262 35 0.1336
14274.0000 263 35 0.1331
14315.0000 264 35 0.1326
14370.0000 265 35 0.1321
