# time  created  delivered  delivered/created
4695.0000 89 14 0.1573
4755.0000 90 14 0.1556
4823.0000 91 14 0.1538
4882.0000 92 14 0.1522
4940.0000 93 14 0.1505
4982.0000 94 14 0.1489
5033.0000 95 14 0.1474
5081.0000 96 14 0.1458
5144.0000 97 14 0.1443
5213.0000 98 14 0.1429
5262.9000 98 15 0.1531
5263.0000 98 16 0.1633
5263.1000 98 17 0.1735
5263.2000 98 18 0.1837
5263.3000 98 19 0.1939
5263.4000 98 20 0.2041
5263.5000 98 21 0.2143
5263.6000 98 22 0.2245
5263.7000 98 23 0.2347
5263.8000 98 24 0.2449
5263.9000 98 25 0.2551
5281.0000 99 25 0.2525
5327.0000 100 25 0.2500
5372.0000 101 25 0.2475
5425.0000 102 25 0.2451
5472.0000 103 25 0.2427
5518.0000 104 25 0.2404
5559.0000 105 25 0.2381
5615.0000 106 25 0.2358
5661.0000 107 25 0.2336
5710.0000 108 25 0.2315
5774.0000 109 25 0.2294
5834.0000 110 25 0.2273
5880.0000 111 25 0.2252
5948.0000 112 25 0.2232
5993.0000 113 25 0.2212
6039.0000 114 25 0.2193
6086.0000 115 25 0.2174
6132.0000 116 25 0.2155
6177.0000 117 25 0.2137
6237.0000 118 25 0.2119
6294.0000 119 25 0.2101
6363.0000 120 25 0.2083
6413.0000 121 25 0.2066
6462.0000 122 25 0.2049
6513.0000 123 25 0.2033
6571.0000 124 25 0.2016
6635.0000 125 25 0.2000
6685.0000 126 25 0.1984
6747.0000 127 25 0.1969
6809.0000 128 25 0.1953
6873.0000 129 25 0.1938
6925.0000 130 25 0.1923
6981.0000 131 25 0.1908
7038.0000 132 25 0.1894
7102.0000 133 25 0.1880
7171.0000 134 25 0.1866
7221.0000 135 25 0.1852
7283.0000 136 25 0.1838
7340.0000 137 25 0.1825
7393.0000 138 25 0.1812
7442.0000 139 25 0.1799
7496.0000 140 25 0.1786
7540.0000 141 25 0.1773
7594.0000 142 25 0.1761
7634.0000 143 25 0.1748
7687.0000 144 25 0.1736
7733.0000 145 25 0.1724
7773.0000 146 25 0.1712
7814.0000 147 25 0.1701
7865.0000 148 25 0.1689
7910.0000 149 25 0.1678
7950.0000 150 25 0.1667
8018.0000 151 25 0.1656
8065.0000 152 25 0.1645
8132.0000 153 25 0.1634
8193.0000 154 25 0.1623
8243.0000 155 25 0.1613
8298.0000 156 25 0.1603
8367.0000 157 25 0.1592
8414.0000 158 25 0.1582
8474.0000 159 25 0.1572
8526.0000 160 25 0.1563
8594.0000 161 25 0.1553
8637.0000 162 25 0.1543
8704.0000 163 25 0.1534
8759.0000 164 25 0.1524
8821.0000 165 25 0.1515
8843.3000 165 26 0.1576
8843.4000 165 27 0.1636
8843.5000 165 28 0.1697
8843.6000 165 29 0.1758
8843.7000 165 30 0.1818
8843.8000 165 31 0.1879
8843.9000 165 32 0.1939
8844.0000 165 33 0.2000
8844.1000 165 34 0.2061
8844.2000 165 35 0.2121
8844.3000 165 36 0.2182
8844.4000 165 37 0.2242
8844.5000 165 38 0.2303
8844.6000 165 39 0.2364
8844.7000 165 40 0.2424
8844.8000 165 41 0.2485
8844.9000 165 42 0.2545
8845.0000 165 43 0.2606
8845.1000 165 44 0.2667
8845.2000 165 45 0.2727
8845.3000 165 46 0.2788
8845.4000 165 47 0.2848
8845.5000 165 48 0.2909
8845.6000 165 49 0.2970
8845.7000 165 50 0.3030
8845.8000 165 51 0.3091
8845.9000 165 52 0.3152
8846.0000 165 53 0.3212
8846.1000 165 54 0.3273
8846.2000 165 55 0.3333
8846.3000 165 56 0.3394
8846.4000 165 57 0.3455
8846.5000 165 58 0.3515
8846.6000 165 59 0.3576
8846.7000 165 60 0.3636
8846.8000 165 61 0.3697
8846.9000 165 62 0.3758
8847.0000 165 63 0.3818
8847.1000 165 64 0.3879
8847.2000 165 65 0.3939
8847.3000 165 66 0.4000
8847.4000 165 67 0.4061
8847.5000 165 68 0.4121
8847.6000 165 69 0.4182
8847.7000 165 70 0.4242
8847.8000 165 71 0.4303
8847.9000 165 72 0.4364
8848.0000 165 73 0.4424
8848.1000 165 74 0.4485
8848.2000 165 75 0.4545
8848.3000 165 76 0.4606
8848.4000 165 77 0.4667
8848.5000 165 78 0.4727
8848.6000 165 79 0.4788
8848.7000 165 80 0.4848
8848.8000 165 81 0.4909
8848.9000 165 82 0.4970
8849.0000 165 83 0.5030
8849.1000 165 84 0.5091
8849.2000 165 85 0.5152
8849.3000 165 86 0.5212
8849.4000 165 87 0.5273
8849.5000 165 88 0.5333
8849.6000 165 89 0.5394
8867.0000 166 89 0.5361
8910.0000 167 89 0.5329
8954.0000 168 89 0.5298
9021.0000 169 89 0.5266
9077.0000 170 89 0.5235
9143.0000 171 89 0.5205
9204.0000 172 89 0.5174
9267.0000 173 89 0.5145
9326.0000 174 89 0.5115
9381.0000 175 89 0.5086
9431.0000 176 89 0.5057
9486.0000 177 89 0.5028
9545.0000 178 89 0.5000
9595.0000 179 89 0.4972
9652.0000 180 89 0.4944
9717.0000 181 89 0.4917
9773.0000 182 89 0.4890
9818.0000 183 89 0.4863
9887.0000 184 89 0.4837
9946.0000 185 89 0.4811
10009.0000 186 89 0.4785
10038.2000 186 90 0.4839
10038.3000 186 91 0.4892
10038.4000 186 92 0.4946
10038.5000 186 93 0.5000
10038.6000 186 94 0.5054
10038.7000 186 95 0.5108
10070.0000 187 95 0.5080
10137.0000 188 95 0.5053
10201.0000 189 95 0.5026
10263.0000 190 95 0.5000
10318.0000 191 95 0.4974
10329.4000 191 96 0.5026
10329.5000 191 97 0.5079
10329.6000 191 98 0.5131
10329.7000 191 99 0.5183
10329.8000 191 100 0.5236
10329.9000 191 101 0.5288
10330.0000 191 102 0.5340
10330.1000 191 103 0.5393
10330.2000 191 104 0.5445
10330.3000 191 105 0.5497
10330.4000 191 106 0.5550
10330.5000 191 107 0.5602
10330.6000 191 108 0.5654
10330.7000 191 109 0.5707
10330.8000 191 110 0.5759
10330.9000 191 111 0.5812
10331.0000 191 112 0.5864
10331.1000 191 113 0.5916
10331.2000 191 114 0.5969
10331.3000 191 115 0.6021
10331.4000 191 116 0.6073
10331.5000 191 117 0.6126
10331.6000 191 118 0.6178
10331.7000 191 119 0.6230
10331.8000 191 120 0.6283
10331.9000 191 121 0.6335
10332.0000 191 122 0.6387
10332.1000 191 123 0.6440
10332.2000 191 124 0.6492
10363.0000 192 124 0.6458
10415.0000 193 124 0.6425
10455.0000 194 124 0.6392
10519.0000 195 124 0.6359
10580.0000 196 124 0.6327
10647.0000 197 124 0.6294
10695.0000 198 124 0.6263
10763.0000 199 124 0.6231
10830.0000 200 124 0.6200
10874.0000 201 124 0.6169
10926.0000 202 124 0.6139
10985.0000 203 124 0.6108
11038.0000 204 124 0.6078
11080.0000 205 124 0.6049
11126.0000 206 124 0.6019
11191.0000 207 124 0.5990
11257.0000 208 124 0.5962
11299.0000 209 124 0.5933
11344.0000 210 124 0.5905
11394.0000 211 124 0.5877
11455.0000 212 124 0.5849
11509.0000 213 124 0.5822
11574.0000 214 124 0.5794
11641.0000 215 124 0.5767
11706.0000 216 124 0.5741
11751.0000 217 124 0.5714
11820.0000 218 124 0.5688
11880.0000 219 124 0.5662
11937.0000 220 124 0.5636
12005.0000 221 124 0.5611
12070.0000 222 124 0.5586
12112.0000 223 124 0.5561
12174.0000 224 124 0.5536
12229.0000 225 124 0.5511
12240.0000 225 125 0.5556
12240.1000 225 126 0.5600
12271.0000 226 126 0.5575
12323.0000 227 126 0.5551
12390.0000 228 126 0.5526
12434.0000 229 126 0.5502
12482.0000 230 126 0.5478
12544.0000 231 126 0.5455
12586.0000 232 126 0.5431
12637.0000 233 126 0.5408
12693.0000 234 126 0.5385
12734.0000 235 126 0.5362
12794.0000 236 126 0.5339
12858.0000 237 126 0.5316
12925.0000 238 126 0.5294
12967.0000 239 126 0.5272
13014.0000 240 126 0.5250
13056.0000 241 126 0.5228
13097.0000 242 126 0.5207
13153.0000 243 126 0.5185
13195.0000 244 126 0.5164
13256.0000 245 126 0.5143
13323.0000 246 126 0.5122
13392.0000 247 126 0.5101
13448.0000 248 126 0.5081
13493.0000 249 126 0.5060
13557.0000 250 126 0.5040
13605.0000 251 126 0.5020
13673.0000 252 126 0.5000
13718.0000 253 126 0.4980
13774.0000 254 126 0.4961
13841.0000 255 126 0.4941
13882.0000 256 126 0.4922
13942.0000 257 126 0.4903
13994.0000 258 126 0.4884
14040.0000 259 126 0.4865
14089.0000 260 126 0.4846
14155.0000 261 126 0.4828
14208.0000 262 126 0.4809
14274.0000 263 126 0.4791
14315.0000 264 126 0.4773
14370.0000 265 126 0.4755
